"word","category","category_reason","definition"
"bleat","2","uncommon or archaic (low frequency)","the sound of sheep or goats (or any sound resembling this)"
"bleated","2","uncommon or archaic (low frequency)","talk whiningly"
"bleating","2","uncommon or archaic (low frequency)","talk whiningly"
"bleats","2","uncommon or archaic (low frequency)","the sound of sheep or goats (or any sound resembling this)"
"bleb","2","uncommon or archaic (low frequency)","(pathology) an elevation of the skin filled with serous fluid"
"blebs","2","uncommon or archaic (low frequency)","(pathology) an elevation of the skin filled with serous fluid"
"bled","2","uncommon or archaic (low frequency)","lose blood from one's body"
"bleed","1","common english (recognizable)","lose blood from one's body"
"bleeder","2","uncommon or archaic (low frequency)","someone who has hemophilia and is subject to uncontrollable bleeding"
"bleeders","2","uncommon or archaic (low frequency)","someone who has hemophilia and is subject to uncontrollable bleeding"
"bleeding","1","common english (recognizable)","the flow of blood from a ruptured blood vessel"
"bleedings","2","uncommon or archaic (low frequency)","the flow of blood from a ruptured blood vessel"
"bleeds","2","uncommon or archaic (low frequency)","lose blood from one's body"
"bleep","2","uncommon or archaic (low frequency)","a short high tone produced as a signal or warning"
"bleeped","2","uncommon or archaic (low frequency)","emit a single short high-pitched signal"
"bleeping","2","uncommon or archaic (low frequency)","emit a single short high-pitched signal"
"bleeps","2","uncommon or archaic (low frequency)","a short high tone produced as a signal or warning"
"blemish","2","uncommon or archaic (low frequency)","a mark or flaw that spoils the appearance of something (especially on a person's body)"
"blemished","2","uncommon or archaic (low frequency)","mar or spoil the appearance of"
"blemishes","2","uncommon or archaic (low frequency)","a mark or flaw that spoils the appearance of something (especially on a person's body)"
"blench","2","uncommon or archaic (low frequency)","turn pale, as if in fear"
"blend","1","common english (recognizable)","an occurrence of thorough mixing"
"blende","2","uncommon or archaic (low frequency)","an ore that is the chief source of zinc; consists largely of zinc sulfide in crystalline form"
"blended","1","common english (recognizable)","combine into one"
"blender","2","uncommon or archaic (low frequency)","an electrically powered mixer with whirling blades that mix or chop or liquefy foods"
"blenders","2","uncommon or archaic (low frequency)","an electrically powered mixer with whirling blades that mix or chop or liquefy foods"
"blending","2","uncommon or archaic (low frequency)","the act of blending components together thoroughly"
"blends","2","uncommon or archaic (low frequency)","an occurrence of thorough mixing"
"blennies","2","uncommon or archaic (low frequency)","small usually scaleless fishes with comb-like teeth living about rocky shores; are territorial and live in holes between rocks"
"blenny","2","uncommon or archaic (low frequency)","small usually scaleless fishes with comb-like teeth living about rocky shores; are territorial and live in holes between rocks"
"blepharitis","2","uncommon or archaic (low frequency)","inflammation of the eyelids characterized by redness and swelling and dried crusts"
"blepharospasm","2","uncommon or archaic (low frequency)","spasm of the eyelid muscle resulting in closure of the eye"
"bless","1","common english (recognizable)","give a benediction to"
"blessed","1","common english (recognizable)","give a benediction to"
"blessedly","2","uncommon or archaic (low frequency)","in a blessed manner"
"blessedness","2","uncommon or archaic (low frequency)","a state of supreme happiness"
"blesses","2","uncommon or archaic (low frequency)","give a benediction to"
"blessing","1","common english (recognizable)","the formal act of approving"
"blessings","1","common english (recognizable)","the formal act of approving"
"blest","2","uncommon or archaic (low frequency)","give a benediction to"
"blether","2","uncommon or archaic (low frequency)","idle or foolish and irrelevant talk"
"blew","1","common english (recognizable)","exhale hard"
"blight","2","uncommon or archaic (low frequency)","a state or condition being blighted"
"blighted","2","uncommon or archaic (low frequency)","cause to suffer a blight"
"blighter","2","uncommon or archaic (low frequency)","a persistently annoying person"
"blighters","2","uncommon or archaic (low frequency)","a persistently annoying person"
"blighting","2","uncommon or archaic (low frequency)","cause to suffer a blight"
"blights","2","uncommon or archaic (low frequency)","a state or condition being blighted"
"blighty","2","uncommon or archaic (low frequency)","a slang term for Great Britain used by British troops serving abroad"
"blimp","2","uncommon or archaic (low frequency)","any elderly pompous reactionary ultranationalistic person (after the cartoon character created by Sir David Low)"
"blimps","2","uncommon or archaic (low frequency)","any elderly pompous reactionary ultranationalistic person (after the cartoon character created by Sir David Low)"
"blind","1","common english (recognizable)","people who have severe visual impairments, considered as a group"
"blinded","2","uncommon or archaic (low frequency)","render unable to see"
"blinder","2","uncommon or archaic (low frequency)","blind consisting of a leather eyepatch sewn to the side of the halter that prevents a horse from seeing something on either side"
"blinders","2","uncommon or archaic (low frequency)","blind consisting of a leather eyepatch sewn to the side of the halter that prevents a horse from seeing something on either side"
"blindest","2","uncommon or archaic (low frequency)","unable to see; --Kenneth Jernigan"
"blindfold","2","uncommon or archaic (low frequency)","a cloth used to cover the eyes"
"blindfolded","2","uncommon or archaic (low frequency)","cover the eyes of (someone) to prevent him from seeing"
"blindfolding","2","uncommon or archaic (low frequency)","cover the eyes of (someone) to prevent him from seeing"
"blindfolds","2","uncommon or archaic (low frequency)","a cloth used to cover the eyes"
"blinding","2","uncommon or archaic (low frequency)","render unable to see"
"blindly","2","uncommon or archaic (low frequency)","without seeing or looking"
"blindness","2","uncommon or archaic (low frequency)","the state of being blind or lacking sight"
"blinds","2","uncommon or archaic (low frequency)","people who have severe visual impairments, considered as a group"
"blini","2","uncommon or archaic (low frequency)","Russian pancake of buckwheat flour and yeast; usually served with caviar and sour cream"
"blinis","2","uncommon or archaic (low frequency)","Russian pancake of buckwheat flour and yeast; usually served with caviar and sour cream"
"blink","1","common english (recognizable)","a reflex that closes and opens the eyes rapidly"
"blinked","2","uncommon or archaic (low frequency)","briefly shut the eyes"
"blinker","2","uncommon or archaic (low frequency)","a light that flashes on and off; used as a signal or to send messages"
"blinkered","2","uncommon or archaic (low frequency)","put blinders on (a horse)"
"blinkers","2","uncommon or archaic (low frequency)","a light that flashes on and off; used as a signal or to send messages"
"blinking","2","uncommon or archaic (low frequency)","a reflex that closes and opens the eyes rapidly"
"blinks","2","uncommon or archaic (low frequency)","small Indian lettuce of northern regions"
"blintz","2","uncommon or archaic (low frequency)","(Judaism) thin pancake folded around a filling and fried or baked"
"blintzes","2","uncommon or archaic (low frequency)","(Judaism) thin pancake folded around a filling and fried or baked"
"blip","2","uncommon or archaic (low frequency)","a sudden minor shock or meaningless interruption"
"blips","2","uncommon or archaic (low frequency)","a sudden minor shock or meaningless interruption"
"bliss","1","common english (recognizable)","a state of extreme happiness"
"blissful","2","uncommon or archaic (low frequency)","completely happy and contented"
"blissfully","2","uncommon or archaic (low frequency)","in a blissful manner"
"blissfulness","2","uncommon or archaic (low frequency)","a state of extreme happiness"
"blister","2","uncommon or archaic (low frequency)","a flaw on a surface resulting when an applied substance does not adhere (as an air bubble in a coat of paint)"
"blistered","2","uncommon or archaic (low frequency)","get blistered"
"blistering","2","uncommon or archaic (low frequency)","the formation of vesicles in or beneath the skin"
"blisters","2","uncommon or archaic (low frequency)","a flaw on a surface resulting when an applied substance does not adhere (as an air bubble in a coat of paint)"
"blistery","2","uncommon or archaic (low frequency)","hot enough to raise (or as if to raise) blisters"
"blithe","2","uncommon or archaic (low frequency)","lacking or showing a lack of due concern"
"blithely","2","uncommon or archaic (low frequency)","in a joyous manner"
"blithering","2","uncommon or archaic (low frequency)","to talk foolishly"
"blithesome","2","uncommon or archaic (low frequency)","carefree and happy and lighthearted"
"blitz","1","common english (recognizable)","(American football) defensive players try to break through the offensive line"
"blitzed","2","uncommon or archaic (low frequency)","attack suddenly and without warning"
"blitzes","2","uncommon or archaic (low frequency)","(American football) defensive players try to break through the offensive line"
"blitzing","2","uncommon or archaic (low frequency)","attack suddenly and without warning"
"blitzkrieg","2","uncommon or archaic (low frequency)","a swift and violent military offensive with intensive aerial bombardment"
"blizzard","1","common english (recognizable)","a storm with widespread snowfall accompanied by strong winds"
"blizzards","2","uncommon or archaic (low frequency)","a storm with widespread snowfall accompanied by strong winds"
"bloat","2","uncommon or archaic (low frequency)","swelling of the rumen or intestinal tract of domestic animals caused by excessive gas"
"bloated","2","uncommon or archaic (low frequency)","become bloated or swollen or puff up"
"bloater","2","uncommon or archaic (low frequency)","large fatty herring lightly salted and briefly smoked"
"bloaters","2","uncommon or archaic (low frequency)","large fatty herring lightly salted and briefly smoked"
"bloating","2","uncommon or archaic (low frequency)","become bloated or swollen or puff up"
"bloats","2","uncommon or archaic (low frequency)","swelling of the rumen or intestinal tract of domestic animals caused by excessive gas"
"blob","2","uncommon or archaic (low frequency)","an indistinct shapeless form"
"blobbed","2","uncommon or archaic (low frequency)","make a spot or mark onto"
"blobbing","2","uncommon or archaic (low frequency)","make a spot or mark onto"
"blobs","2","uncommon or archaic (low frequency)","an indistinct shapeless form"
"bloc","1","common english (recognizable)","a group of countries in special alliance"
"block","1","common english (recognizable)","a solid piece of something (usually having flat rectangular sides)"
"blockade","1","common english (recognizable)","a war measure that isolates some area of importance to the enemy"
"blockaded","2","uncommon or archaic (low frequency)","hinder or prevent the progress or accomplishment of"
"blockades","2","uncommon or archaic (low frequency)","a war measure that isolates some area of importance to the enemy"
"blockading","2","uncommon or archaic (low frequency)","hinder or prevent the progress or accomplishment of"
"blockage","2","uncommon or archaic (low frequency)","the physical condition of blocking or filling a passage with an obstruction"
"blockages","2","uncommon or archaic (low frequency)","the physical condition of blocking or filling a passage with an obstruction"
"blockbuster","2","uncommon or archaic (low frequency)","a large bomb used to demolish extensive areas (as a city block)"
"blockbusters","2","uncommon or archaic (low frequency)","a large bomb used to demolish extensive areas (as a city block)"
"blocked","1","common english (recognizable)","render unsuitable for passage"
"blocker","2","uncommon or archaic (low frequency)","a football player whose responsibility is to block players attempting to stop an offensive play"
"blockers","2","uncommon or archaic (low frequency)","a football player whose responsibility is to block players attempting to stop an offensive play"
"blockhead","2","uncommon or archaic (low frequency)","a stupid person; these words are used to express a low opinion of someone's intelligence"
"blockheads","2","uncommon or archaic (low frequency)","a stupid person; these words are used to express a low opinion of someone's intelligence"
"blockhouse","2","uncommon or archaic (low frequency)","a stronghold that is reinforced for protection from enemy fire; with apertures for defensive fire"
"blockhouses","2","uncommon or archaic (low frequency)","a stronghold that is reinforced for protection from enemy fire; with apertures for defensive fire"
"blocking","1","common english (recognizable)","the act of obstructing or deflecting someone's movements"
"blockings","2","uncommon or archaic (low frequency)","the act of obstructing or deflecting someone's movements"
"blocks","1","common english (recognizable)","a solid piece of something (usually having flat rectangular sides)"
"blocky","2","uncommon or archaic (low frequency)","resembling a block in shape"
"blocs","2","uncommon or archaic (low frequency)","a group of countries in special alliance"
"bloke","1","common english (recognizable)","a boy or man"
"blokes","2","uncommon or archaic (low frequency)","a boy or man"
"blond","1","common english (recognizable)","a person with fair skin and hair"
"blonde","1","common english (recognizable)","a person with fair skin and hair"
"blonder","2","uncommon or archaic (low frequency)","being or having light colored skin and hair and usually blue or grey eyes"
"blondes","2","uncommon or archaic (low frequency)","a person with fair skin and hair"
"blonds","2","uncommon or archaic (low frequency)","a person with fair skin and hair"
"blood","1","common english (recognizable)","the fluid (red in vertebrates) that is pumped through the body by the heart and contains plasma, blood cells, and platelets"
"bloodcurdling","2","uncommon or archaic (low frequency)","extremely alarming"
"blooded","2","uncommon or archaic (low frequency)","smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
"bloodhound","2","uncommon or archaic (low frequency)","a breed of large powerful hound of European origin having very acute smell and used in tracking"
"bloodhounds","2","uncommon or archaic (low frequency)","a breed of large powerful hound of European origin having very acute smell and used in tracking"
"bloodied","2","uncommon or archaic (low frequency)","cover with blood"
"bloodier","2","uncommon or archaic (low frequency)","having or covered with or accompanied by blood"
"bloodies","2","uncommon or archaic (low frequency)","cover with blood"
"bloodiest","2","uncommon or archaic (low frequency)","having or covered with or accompanied by blood"
"bloodily","2","uncommon or archaic (low frequency)","involving a great bloodshed"
"blooding","2","uncommon or archaic (low frequency)","smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
"bloodless","2","uncommon or archaic (low frequency)","destitute of blood or apparently so; - John Dryden"
"bloodlessly","2","uncommon or archaic (low frequency)","without bloodshed; in a bloodless manner; without shedding blood"
"bloodletting","2","uncommon or archaic (low frequency)","formerly used as a treatment to reduce excess blood (one of the four humors of medieval medicine)"
"bloodline","2","uncommon or archaic (low frequency)","the descendants of one individual"
"bloodlines","2","uncommon or archaic (low frequency)","the descendants of one individual"
"bloodlust","2","uncommon or archaic (low frequency)","a desire for bloodshed"
"bloodmobile","2","uncommon or archaic (low frequency)","a motor vehicle equipped to collect blood donations"
"bloodroot","2","uncommon or archaic (low frequency)","perennial woodland native of North America having a red root and red sap and bearing a solitary lobed leaf and white flower in early spring and having acrid emetic properties; rootstock used as a stimulant and expectorant"
"bloods","2","uncommon or archaic (low frequency)","the fluid (red in vertebrates) that is pumped through the body by the heart and contains plasma, blood cells, and platelets"
"bloodshed","2","uncommon or archaic (low frequency)","the shedding of blood resulting in murder"
"bloodshot","2","uncommon or archaic (low frequency)","(of an eye) reddened as a result of locally congested blood vessels; inflamed"
"bloodstain","2","uncommon or archaic (low frequency)","a discoloration caused by blood"
"bloodstained","2","uncommon or archaic (low frequency)","covered with blood"
"bloodstains","2","uncommon or archaic (low frequency)","a discoloration caused by blood"
"bloodstock","2","uncommon or archaic (low frequency)","thoroughbred horses (collectively)"
"bloodstone","2","uncommon or archaic (low frequency)","green chalcedony with red spots that resemble blood"
"bloodstream","2","uncommon or archaic (low frequency)","the blood flowing through the circulatory system"
"bloodstreams","2","uncommon or archaic (low frequency)","the blood flowing through the circulatory system"
"bloodsucker","2","uncommon or archaic (low frequency)","carnivorous or bloodsucking aquatic or terrestrial worms typically having a sucker at each end"
"bloodsuckers","2","uncommon or archaic (low frequency)","carnivorous or bloodsucking aquatic or terrestrial worms typically having a sucker at each end"
"bloodsucking","2","uncommon or archaic (low frequency)","drawing blood from the body of another"
"bloodthirstiness","2","uncommon or archaic (low frequency)","a disposition to shed blood"
"bloodthirsty","2","uncommon or archaic (low frequency)","marked by eagerness to resort to violence and bloodshed; ; ; -G.W.Johnson"
"bloody","1","common english (recognizable)","cover with blood"
"bloodying","2","uncommon or archaic (low frequency)","cover with blood"
"bloom","1","common english (recognizable)","the organic process of bearing flowers"
"bloomed","2","uncommon or archaic (low frequency)","produce or yield flowers"
"bloomer","2","uncommon or archaic (low frequency)","a flower that blooms in a particular way"
"bloomers","2","uncommon or archaic (low frequency)","underpants worn by women"
"blooming","2","uncommon or archaic (low frequency)","the organic process of bearing flowers"
"blooms","2","uncommon or archaic (low frequency)","the organic process of bearing flowers"
"bloomsbury","2","uncommon or archaic (low frequency)","a city district of central London laid out in garden squares"
"blooper","2","uncommon or archaic (low frequency)","an embarrassing mistake"
"bloopers","2","uncommon or archaic (low frequency)","an embarrassing mistake"
"blossom","1","common english (recognizable)","reproductive organ of angiosperm plants especially one having showy or colorful parts"
"blossomed","2","uncommon or archaic (low frequency)","produce or yield flowers"
"blossoming","2","uncommon or archaic (low frequency)","the time and process of budding and unfolding of blossoms"
"blossoms","2","uncommon or archaic (low frequency)","reproductive organ of angiosperm plants especially one having showy or colorful parts"
"blot","2","uncommon or archaic (low frequency)","a blemish made by dirt"
"blotch","2","uncommon or archaic (low frequency)","an irregularly shaped spot"
"blotched","2","uncommon or archaic (low frequency)","mark with spots or blotches of different color or shades of color as if stained"
"blotches","2","uncommon or archaic (low frequency)","an irregularly shaped spot"
"blotching","2","uncommon or archaic (low frequency)","mark with spots or blotches of different color or shades of color as if stained"
"blotchy","2","uncommon or archaic (low frequency)","marked with irregularly shaped spots or blots"
"blots","2","uncommon or archaic (low frequency)","a blemish made by dirt"
"blotted","2","uncommon or archaic (low frequency)","dry (ink) with blotting paper"
"blotter","2","uncommon or archaic (low frequency)","absorbent paper used to dry ink"
"blotters","2","uncommon or archaic (low frequency)","absorbent paper used to dry ink"
"blotting","2","uncommon or archaic (low frequency)","dry (ink) with blotting paper"
"blotto","2","uncommon or archaic (low frequency)","very drunk"
"blouse","2","uncommon or archaic (low frequency)","a top worn by women"
"blouses","2","uncommon or archaic (low frequency)","a top worn by women"
"bloviating","2","uncommon or archaic (low frequency)","orate verbosely and windily"
"blow","1","common english (recognizable)","a powerful stroke with the fist or a weapon"
"blowback","2","uncommon or archaic (low frequency)","the backward escape of gases and unburned gunpowder after a gun is fired"
"blowed","2","uncommon or archaic (low frequency)","exhale hard"
"blower","2","uncommon or archaic (low frequency)","a device that produces a current of air"
"blowers","2","uncommon or archaic (low frequency)","a device that produces a current of air"
"blowfish","2","uncommon or archaic (low frequency)","delicacy that is highly dangerous because of a potent nerve poison in ovaries and liver"
"blowflies","2","uncommon or archaic (low frequency)","large usually hairy metallic blue or green fly; lays eggs in carrion or dung or wounds"
"blowfly","2","uncommon or archaic (low frequency)","large usually hairy metallic blue or green fly; lays eggs in carrion or dung or wounds"
"blowgun","2","uncommon or archaic (low frequency)","a tube through which darts can be shot by blowing"
"blowguns","2","uncommon or archaic (low frequency)","a tube through which darts can be shot by blowing"
"blowhard","2","uncommon or archaic (low frequency)","a very boastful and talkative person"
"blowhards","2","uncommon or archaic (low frequency)","a very boastful and talkative person"
"blowhole","2","uncommon or archaic (low frequency)","the spiracle of a cetacean located far back on the skull"
"blowholes","2","uncommon or archaic (low frequency)","the spiracle of a cetacean located far back on the skull"
"blowing","1","common english (recognizable)","processing that involves blowing a gas"
"blowjob","2","uncommon or archaic (low frequency)","slang for fellatio"
"blowjobs","2","uncommon or archaic (low frequency)","slang for fellatio"
"blown","1","common english (recognizable)","exhale hard"
"blowpipe","2","uncommon or archaic (low frequency)","a tube that directs air or gas into a flame to concentrate heat"
"blowpipes","2","uncommon or archaic (low frequency)","a tube that directs air or gas into a flame to concentrate heat"
"blows","1","common english (recognizable)","a powerful stroke with the fist or a weapon"
"blowsy","2","uncommon or archaic (low frequency)","characteristic of or befitting a slut or slattern; used especially of women"
"blowtorch","2","uncommon or archaic (low frequency)","a burner that mixes air and gas to produce a very hot flame"
"blowtorches","2","uncommon or archaic (low frequency)","a burner that mixes air and gas to produce a very hot flame"
"blowy","2","uncommon or archaic (low frequency)","abounding in or exposed to the wind or breezes"
"blub","2","uncommon or archaic (low frequency)","cry or whine with snuffling"
"blubber","2","uncommon or archaic (low frequency)","an insulating layer of fat under the skin of whales and other large marine mammals; used as a source of oil"
"blubbered","2","uncommon or archaic (low frequency)","cry or whine with snuffling"
"blubbering","2","uncommon or archaic (low frequency)","cry or whine with snuffling"
"blubbers","2","uncommon or archaic (low frequency)","an insulating layer of fat under the skin of whales and other large marine mammals; used as a source of oil"
"blubbery","2","uncommon or archaic (low frequency)","swollen with fat"
"blubbing","2","uncommon or archaic (low frequency)","cry or whine with snuffling"
"blubs","2","uncommon or archaic (low frequency)","cry or whine with snuffling"
"blucher","2","uncommon or archaic (low frequency)","Prussian general who is remembered for his leadership in the wars against Napoleon (1742-1819)"
"bludgeon","2","uncommon or archaic (low frequency)","a club used as a weapon"
"bludgeoned","2","uncommon or archaic (low frequency)","overcome or coerce as if by using a heavy club"
"bludgeoning","2","uncommon or archaic (low frequency)","overcome or coerce as if by using a heavy club"
"bludgeons","2","uncommon or archaic (low frequency)","a club used as a weapon"
"blue","1","common english (recognizable)","blue color or pigment; resembling the color of the clear sky in the daytime"
"bluebeard","2","uncommon or archaic (low frequency)","(fairytale) a monstrous villain who marries seven women; he kills the first six for disobedience"
"bluebell","2","uncommon or archaic (low frequency)","sometimes placed in genus Scilla"
"bluebells","2","uncommon or archaic (low frequency)","sometimes placed in genus Scilla"
"blueberries","2","uncommon or archaic (low frequency)","any of numerous shrubs of the genus Vaccinium bearing blueberries"
"blueberry","2","uncommon or archaic (low frequency)","any of numerous shrubs of the genus Vaccinium bearing blueberries"
"bluebird","2","uncommon or archaic (low frequency)","fruit-eating mostly brilliant blue songbird of the East Indies"
"bluebirds","2","uncommon or archaic (low frequency)","fruit-eating mostly brilliant blue songbird of the East Indies"
"bluebonnet","2","uncommon or archaic (low frequency)","low-growing annual herb of southwestern United States (Texas) having silky foliage and blue flowers; a leading cause of livestock poisoning in the southwestern United States"
"bluebonnets","2","uncommon or archaic (low frequency)","low-growing annual herb of southwestern United States (Texas) having silky foliage and blue flowers; a leading cause of livestock poisoning in the southwestern United States"
"bluebottle","2","uncommon or archaic (low frequency)","an annual Eurasian plant cultivated in North America having showy heads of blue or purple or pink or white flowers"
"bluebottles","2","uncommon or archaic (low frequency)","an annual Eurasian plant cultivated in North America having showy heads of blue or purple or pink or white flowers"
"bluecoat","2","uncommon or archaic (low frequency)","a person dressed all in blue (as a soldier or sailor)"
"bluecoats","2","uncommon or archaic (low frequency)","a person dressed all in blue (as a soldier or sailor)"
"blued","2","uncommon or archaic (low frequency)","turn blue"
"bluefish","2","uncommon or archaic (low frequency)","bluish warm-water marine food and game fish that follow schools of small fishes into shallow waters"
"bluegrass","2","uncommon or archaic (low frequency)","any of various grasses of the genus Poa"
"blueing","2","uncommon or archaic (low frequency)","used to whiten laundry or hair or give it a bluish tinge"
"bluejacket","2","uncommon or archaic (low frequency)","a serviceman in the navy"
"bluejackets","2","uncommon or archaic (low frequency)","a serviceman in the navy"
"blueness","2","uncommon or archaic (low frequency)","blue color or pigment; resembling the color of the clear sky in the daytime"
"bluenose","2","uncommon or archaic (low frequency)","a native or inhabitant of Nova Scotia"
"blueprint","2","uncommon or archaic (low frequency)","something intended as a guide for making something else"
"blueprinted","2","uncommon or archaic (low frequency)","make a blueprint of"
"blueprinting","2","uncommon or archaic (low frequency)","make a blueprint of"
"blueprints","2","uncommon or archaic (low frequency)","something intended as a guide for making something else"
"bluer","2","uncommon or archaic (low frequency)","of the color intermediate between green and violet; having a color similar to that of a clear unclouded sky; - Helen Hunt Jackson"
"blues","1","common english (recognizable)","a type of folksong that originated among Black Americans at the beginning of the 20th century; has a melancholy sound from repeated use of blue notes"
"bluest","2","uncommon or archaic (low frequency)","of the color intermediate between green and violet; having a color similar to that of a clear unclouded sky; - Helen Hunt Jackson"
"bluestocking","2","uncommon or archaic (low frequency)","a woman having literary or intellectual interests"
"bluestockings","2","uncommon or archaic (low frequency)","a woman having literary or intellectual interests"
"bluestone","2","uncommon or archaic (low frequency)","bluish-grey sandstone used for paving and building"
"bluestones","2","uncommon or archaic (low frequency)","bluish-grey sandstone used for paving and building"
"bluethroat","2","uncommon or archaic (low frequency)","songbird of northern Europe and Asia"
"bluetongue","2","uncommon or archaic (low frequency)","a viral disease of sheep and cattle that is transmitted by biting midges"
"bluff","1","common english (recognizable)","a high steep bank (usually formed by river erosion)"
"bluffed","2","uncommon or archaic (low frequency)","deceive an opponent by a bold bet on an inferior hand with the result that the opponent withdraws a winning hand"
"bluffer","2","uncommon or archaic (low frequency)","a person who tries to bluff other people"
"bluffers","2","uncommon or archaic (low frequency)","a person who tries to bluff other people"
"bluffing","2","uncommon or archaic (low frequency)","deceive an opponent by a bold bet on an inferior hand with the result that the opponent withdraws a winning hand"
"bluffs","2","uncommon or archaic (low frequency)","a high steep bank (usually formed by river erosion)"
"bluing","2","uncommon or archaic (low frequency)","used to whiten laundry or hair or give it a bluish tinge"
"bluish","2","uncommon or archaic (low frequency)","of the color intermediate between green and violet; having a color similar to that of a clear unclouded sky; - Helen Hunt Jackson"
"blunder","2","uncommon or archaic (low frequency)","an embarrassing mistake"
"blunderbuss","2","uncommon or archaic (low frequency)","a short musket of wide bore with a flared muzzle"
"blunderbusses","2","uncommon or archaic (low frequency)","a short musket of wide bore with a flared muzzle"
"blundered","2","uncommon or archaic (low frequency)","commit a faux pas or a fault or make a serious mistake"
"blunderer","2","uncommon or archaic (low frequency)","someone who makes mistakes because of incompetence"
"blundering","2","uncommon or archaic (low frequency)","commit a faux pas or a fault or make a serious mistake"
"blunders","2","uncommon or archaic (low frequency)","an embarrassing mistake"
"blunt","1","common english (recognizable)","make less intense"
"blunted","2","uncommon or archaic (low frequency)","make less intense"
"blunter","2","uncommon or archaic (low frequency)","having a broad or rounded end"
"bluntest","2","uncommon or archaic (low frequency)","having a broad or rounded end"
"blunting","2","uncommon or archaic (low frequency)","make less intense"
"bluntly","2","uncommon or archaic (low frequency)","in a blunt direct manner"
"bluntness","2","uncommon or archaic (low frequency)","the quality of being direct and outspoken"
"blunts","2","uncommon or archaic (low frequency)","make less intense"
"blur","1","common english (recognizable)","a hazy or indistinct representation"
"blurb","2","uncommon or archaic (low frequency)","a promotional statement (as found on the dust jackets of books)"
"blurbs","2","uncommon or archaic (low frequency)","a promotional statement (as found on the dust jackets of books)"
"blurred","2","uncommon or archaic (low frequency)","become glassy; lose clear vision"
"blurriness","2","uncommon or archaic (low frequency)","the quality of being indistinct and without sharp outlines"
"blurring","2","uncommon or archaic (low frequency)","become glassy; lose clear vision"
"blurry","2","uncommon or archaic (low frequency)","indistinct or hazy in outline"
"blurs","2","uncommon or archaic (low frequency)","a hazy or indistinct representation"
"blurt","2","uncommon or archaic (low frequency)","utter impulsively"
"blurted","2","uncommon or archaic (low frequency)","utter impulsively"
"blurting","2","uncommon or archaic (low frequency)","utter impulsively"
"blurts","2","uncommon or archaic (low frequency)","utter impulsively"
"blush","1","common english (recognizable)","a rosy color (especially in the cheeks) taken as a sign of good health"
"blushed","2","uncommon or archaic (low frequency)","turn red, as if in embarrassment or shame"
"blusher","2","uncommon or archaic (low frequency)","yellowish edible agaric that usually turns red when touched"
"blushers","2","uncommon or archaic (low frequency)","yellowish edible agaric that usually turns red when touched"
"blushes","2","uncommon or archaic (low frequency)","a rosy color (especially in the cheeks) taken as a sign of good health"
"blushing","2","uncommon or archaic (low frequency)","turn red, as if in embarrassment or shame"
"bluster","2","uncommon or archaic (low frequency)","noisy confusion and turbulence"
"blustered","2","uncommon or archaic (low frequency)","blow hard; be gusty, as of wind"
"blustering","2","uncommon or archaic (low frequency)","blow hard; be gusty, as of wind"
"blusters","2","uncommon or archaic (low frequency)","noisy confusion and turbulence"
"blustery","2","uncommon or archaic (low frequency)","blowing in violent and abrupt bursts"
"boa","2","uncommon or archaic (low frequency)","a long thin fluffy scarf of feathers or fur"
"boar","2","uncommon or archaic (low frequency)","Old World wild swine having a narrow body and prominent tusks from which most domestic swine come; introduced in United States"
"board","1","common english (recognizable)","a committee having supervisory powers"
"boarded","2","uncommon or archaic (low frequency)","get on board of (trains, buses, ships, aircraft, etc.)"
"boarder","2","uncommon or archaic (low frequency)","a tenant in someone's house"
"boarders","2","uncommon or archaic (low frequency)","a tenant in someone's house"
"boarding","1","common english (recognizable)","the act of passengers and crew getting aboard a ship or aircraft"
"boardinghouse","2","uncommon or archaic (low frequency)","a private house that provides accommodations and meals for paying guests"
"boardinghouses","2","uncommon or archaic (low frequency)","a private house that provides accommodations and meals for paying guests"
"boardings","2","uncommon or archaic (low frequency)","the act of passengers and crew getting aboard a ship or aircraft"
"boardroom","2","uncommon or archaic (low frequency)","a room where a committee meets (such as the board of directors of a company)"
"boardrooms","2","uncommon or archaic (low frequency)","a room where a committee meets (such as the board of directors of a company)"
"boards","1","common english (recognizable)","the stage of a theater"
"boardwalk","2","uncommon or archaic (low frequency)","a walkway made of wooden boards; usually at seaside"
"boardwalks","2","uncommon or archaic (low frequency)","a walkway made of wooden boards; usually at seaside"
"boars","2","uncommon or archaic (low frequency)","Old World wild swine having a narrow body and prominent tusks from which most domestic swine come; introduced in United States"
"boas","2","uncommon or archaic (low frequency)","a long thin fluffy scarf of feathers or fur"
"boast","1","common english (recognizable)","speaking of yourself in superlatives"
"boasted","2","uncommon or archaic (low frequency)","show off"
"boaster","2","uncommon or archaic (low frequency)","a very boastful and talkative person"
"boasters","2","uncommon or archaic (low frequency)","a very boastful and talkative person"
"boastful","2","uncommon or archaic (low frequency)","exhibiting self-importance"
"boastfully","2","uncommon or archaic (low frequency)","in a boastful manner"
"boastfulness","2","uncommon or archaic (low frequency)","outspoken conceit"
"boasting","2","uncommon or archaic (low frequency)","speaking of yourself in superlatives"
"boasts","1","common english (recognizable)","speaking of yourself in superlatives"
"boat","1","common english (recognizable)","a small vessel for travel on water"
